Station,Year,Month,AVG_Monthly_Min_Temp,AVG_Monthly_Max_Temp,AVG_Monthly_Rainfall,AVG_Monthly_Sunshine,AVG_Monthly_Humidity
Comilla,1994,4,21.6,31.7,5.0,7.5,80.0
Comilla,1994,5,24.3,32.3,6.0,6.9,81.0
Comilla,1994,6,24.9,30.8,15.0,4.1,86.0
Comilla,1994,7,24.9,31.4,4.0,5.6,84.0
Comilla,1994,8,24.6,31.2,8.0,4.8,85.0
Comilla,1994,9,24.4,31.6,3.0,7.0,83.0
Comilla,1994,10,22.1,31.3,1.0,7.2,83.0
Comilla,1994,11,17.6,29.1,0.0,6.7,81.0
Comilla,1994,12,11.1,26.7,0.0,8.0,75.0
Cox's Bazar,1994,1,15.4,26.8,0.0,8.9,69.0
Cox's Bazar,1994,2,17.1,28.2,1.0,8.8,64.0
Cox's Bazar,1994,3,20.9,30.1,6.0,7.9,75.0
Cox's Bazar,1994,4,23.3,31.4,8.0,8.5,78.0
Cox's Bazar,1994,5,25.3,31.6,10.0,7.7,79.0
Cox's Bazar,1994,6,25.2,29.8,33.0,2.9,85.0
Cox's Bazar,1994,7,24.6,29.1,23.0,3.3,87.0
Cox's Bazar,1994,8,24.8,29.9,17.0,5.2,85.0
Cox's Bazar,1994,9,24.7,30.8,9.0,6.6,81.0
Cox's Bazar,1994,10,23.6,31.2,3.0,7.0,79.0
Cox's Bazar,1994,11,20.5,29.9,1.0,8.1,73.0
Cox's Bazar,1994,12,15.7,27.5,0.0,9.2,69.0
Dhaka,1994,1,12.6,25.4,0.0,7.0,70.0
Dhaka,1994,2,14.2,26.0,2.0,7.3,67.0
Dhaka,1994,3,20.4,31.5,3.0,7.3,65.0
Dhaka,1994,4,22.2,32.3,7.0,7.2,68.0
Dhaka,1994,5,24.6,32.7,9.0,7.0,74.0
Dhaka,1994,6,25.8,31.1,9.0,4.7,80.0
Dhaka,1994,7,26.1,31.3,5.0,5.2,78.0
Dhaka,1994,8,25.9,31.2,8.0,5.7,79.0
Dhaka,1994,9,25.2,32.1,6.0,6.5,76.0
Dhaka,1994,10,22.9,32.0,2.0,7.1,74.0
Dhaka,1994,11,18.6,29.3,1.0,6.2,72.0
Dhaka,1994,12,12.5,27.2,0.0,7.4,69.0
Dinajpur,1994,1,11.8,23.9,1.0,5.6,79.0
Dinajpur,1994,2,12.7,24.9,1.0,7.4,73.0
Dinajpur,1994,3,16.7,30.2,0.0,8.5,64.0
Dinajpur,1994,4,20.6,33.7,2.0,7.9,59.0
Dinajpur,1994,5,23.4,33.7,5.0,7.4,71.0
Dinajpur,1994,6,25.0,31.3,10.0,4.4,82.0
Dinajpur,1994,7,25.6,32.4,5.0,6.1,78.0
Dinajpur,1994,8,25.9,32.7,4.0,6.1,80.0
Dinajpur,1994,9,24.4,31.6,9.0,6.6,81.0
Dinajpur,1994,10,20.9,30.6,3.0,7.9,80.0
Dinajpur,1994,11,15.5,28.2,0.0,7.4,78.0
Dinajpur,1994,12,10.6,25.5,0.0,7.4,75.0
Faridpur,1994,1,12.3,24.6,0.0,7.4,75.0
Faridpur,1994,2,13.9,25.5,1.0,6.8,73.0
Faridpur,1994,3,20.0,31.8,1.0,7.6,68.0
Faridpur,1994,4,21.8,32.9,5.0,8.1,70.0
Faridpur,1994,5,24.0,33.0,6.0,7.6,77.0
Faridpur,1994,6,24.8,30.9,8.0,4.4,85.0
Faridpur,1994,7,25.4,30.9,5.0,5.0,83.0
Faridpur,1994,8,25.4,30.8,8.0,4.8,83.0
Faridpur,1994,9,24.9,31.4,4.0,7.0,79.0
Faridpur,1994,10,23.1,31.5,1.0,7.8,77.0
Faridpur,1994,11,18.9,28.1,0.0,6.1,75.0
Faridpur,1994,12,13.0,26.1,0.0,7.9,74.0
Feni,1994,1,12.5,26.2,0.0,7.5,73.0
Feni,1994,2,14.5,27.3,0.0,7.7,68.0
Feni,1994,3,20.4,29.8,2.0,7.1,75.0
Feni,1994,4,22.3,31.6,12.0,7.1,76.0
Feni,1994,5,23.6,32.2,6.0,6.7,78.0
Feni,1994,6,24.7,30.3,18.0,3.3,84.0
Feni,1994,7,24.0,30.6,8.0,4.6,82.0
Feni,1994,8,23.8,30.7,12.0,5.2,83.0
Feni,1994,9,23.8,31.6,8.0,7.2,80.0
Feni,1994,10,22.8,31.7,2.0,6.7,80.0
Feni,1994,11,18.7,29.7,1.0,6.9,77.0
Feni,1994,12,12.9,27.6,0.0,8.0,73.0
Hatiya,1994,1,15.5,24.6,0.0,8.0,78.0
Hatiya,1994,2,17.0,26.2,0.0,8.3,74.0
Hatiya,1994,3,20.8,29.0,1.0,7.1,80.0
Hatiya,1994,4,22.4,30.8,4.0,7.8,80.0
Hatiya,1994,5,24.5,31.4,5.0,7.1,82.0
Hatiya,1994,6,24.4,29.3,22.0,3.0,88.0
Hatiya,1994,7,24.2,29.2,16.0,3.9,90.0
Hatiya,1994,8,23.7,29.5,13.0,4.6,87.0
Hatiya,1994,9,20.8,29.8,0.0,6.5,78.0
Hatiya,1994,10,20.8,29.8,0.0,6.5,84.0
Hatiya,1994,11,20.9,29.9,0.0,6.6,78.0
Hatiya,1994,12,20.9,29.9,0.0,6.6,73.0
Ishurdi,1994,1,11.5,24.6,0.0,7.0,74.0
Ishurdi,1994,2,12.8,25.5,2.0,6.8,73.0
Ishurdi,1994,3,18.1,32.3,0.0,8.1,63.0
Ishurdi,1994,4,22.0,34.3,1.0,7.8,62.0
Ishurdi,1994,5,24.3,34.4,5.0,7.9,72.0
Ishurdi,1994,6,25.1,31.5,11.0,5.0,83.0
Ishurdi,1994,7,25.7,31.8,3.0,5.7,82.0
Ishurdi,1994,8,25.5,31.5,5.0,5.6,83.0
Ishurdi,1994,9,24.4,31.8,4.0,6.4,80.0
Ishurdi,1994,10,21.7,31.8,2.0,8.0,77.0
Ishurdi,1994,11,17.1,28.8,0.0,6.7,75.0
Ishurdi,1994,12,10.9,26.2,0.0,7.7,72.0
Jessore,1994,1,11.2,25.7,0.0,6.9,77.0
Jessore,1994,2,13.8,26.5,1.0,6.8,75.0
Jessore,1994,3,19.7,33.4,0.0,7.1,67.0
Jessore,1994,4,22.4,34.7,2.0,7.4,68.0
Jessore,1994,5,24.7,35.5,6.0,7.7,73.0
Jessore,1994,6,25.6,31.7,12.0,4.1,84.0
Jessore,1994,7,25.6,31.7,6.0,4.0,85.0
Jessore,1994,8,25.4,31.4,8.0,4.6,85.0
Jessore,1994,9,24.5,32.8,3.0,6.6,81.0
Jessore,1994,10,22.6,32.6,2.0,7.5,78.0
Jessore,1994,11,17.5,29.0,0.0,5.9,77.0
Jessore,1994,12,11.6,26.9,0.0,7.5,73.0
Khepupara,1994,1,13.6,25.8,0.0,7.2,73.0
Khepupara,1994,2,16.4,27.3,0.0,7.2,72.0
Khepupara,1994,3,22.1,30.5,3.0,7.1,74.0
Khepupara,1994,4,23.5,31.8,8.0,6.9,77.0
Khepupara,1994,5,25.5,32.3,6.0,6.8,78.0
Khepupara,1994,6,25.3,29.9,23.0,2.7,85.0
Khepupara,1994,7,25.2,29.7,14.0,3.0,86.0
Khepupara,1994,8,25.2,29.5,16.0,4.1,85.0
Khepupara,1994,9,25.3,30.9,4.0,5.6,82.0
Khepupara,1994,10,23.8,31.0,6.0,5.8,82.0
Khepupara,1994,11,20.0,28.8,1.0,6.4,78.0
Khepupara,1994,12,14.6,26.9,0.0,7.3,71.0
Khulna,1994,1,11.6,25.6,0.0,7.6,74.0
Khulna,1994,2,14.5,26.7,1.0,7.3,73.0
Khulna,1994,3,20.4,32.8,0.0,8.3,70.0
Khulna,1994,4,22.4,33.5,4.0,8.0,72.0
Khulna,1994,5,24.7,34.1,4.0,7.9,77.0
Khulna,1994,6,25.9,31.7,8.0,3.5,85.0
Khulna,1994,7,25.8,31.8,6.0,4.5,84.0
Khulna,1994,8,25.7,30.9,8.0,4.4,84.0
Khulna,1994,9,25.5,32.1,6.0,6.5,80.0
Khulna,1994,10,23.9,32.0,2.0,7.8,79.0
Khulna,1994,11,19.3,29.0,1.0,6.4,78.0
Khulna,1994,12,13.1,26.7,0.0,8.2,75.0
Kutubdia,1994,1,14.4,25.5,0.0,8.8,74.0
Kutubdia,1994,2,16.2,26.6,0.0,9.2,70.0
Kutubdia,1994,3,21.0,29.1,7.0,8.0,80.0
Kutubdia,1994,4,21.8,31.1,9.0,7.9,79.0
Kutubdia,1994,5,23.5,32.5,8.0,6.3,82.0
Kutubdia,1994,6,24.9,30.0,21.0,4.2,84.0
Kutubdia,1994,7,24.6,29.4,21.0,3.9,86.0
Kutubdia,1994,8,24.8,29.7,12.0,5.9,84.0
Kutubdia,1994,9,24.6,30.7,3.0,8.0,80.0
Kutubdia,1994,10,23.3,30.6,2.0,8.2,80.0
Kutubdia,1994,11,19.4,29.9,1.0,8.4,76.0
Kutubdia,1994,12,15.3,26.6,0.0,8.5,67.0
Madaripur,1994,1,12.0,24.9,0.0,5.0,70.0
Madaripur,1994,2,14.2,26.2,1.0,6.2,66.0
Madaripur,1994,3,20.3,31.7,2.0,6.6,64.0
Madaripur,1994,4,22.4,32.9,6.0,6.8,68.0
Madaripur,1994,5,24.0,33.2,9.0,5.6,74.0
Madaripur,1994,6,25.4,31.0,14.0,2.8,82.0
Madaripur,1994,7,25.6,30.9,9.0,3.7,82.0
Madaripur,1994,8,25.8,30.9,7.0,4.2,81.0
Madaripur,1994,9,25.3,31.8,6.0,5.8,78.0
Madaripur,1994,10,23.3,31.9,1.0,6.8,78.0
Madaripur,1994,11,18.9,29.1,0.0,4.8,78.0
Madaripur,1994,12,12.6,26.4,0.0,5.0,75.0
Patuakhali,1994,1,13.7,25.6,0.0,7.0,78.0
Patuakhali,1994,2,16.0,26.9,0.0,6.8,76.0
Patuakhali,1994,3,21.3,31.1,2.0,7.6,80.0
Patuakhali,1994,4,23.0,32.4,9.0,6.5,79.0
Patuakhali,1994,5,25.1,32.3,4.0,5.5,81.0
Patuakhali,1994,6,25.7,29.8,24.0,2.4,88.0
Patuakhali,1994,7,25.5,30.0,12.0,2.7,88.0
Patuakhali,1994,8,25.3,29.5,22.0,3.2,89.0
Patuakhali,1994,9,25.3,31.1,6.0,5.8,85.0
Patuakhali,1994,10,23.8,31.4,5.0,5.7,83.0
Patuakhali,1994,11,19.9,28.5,1.0,5.7,81.0
Patuakhali,1994,12,14.1,26.5,0.0,7.1,77.0
Rajshahi,1994,1,11.2,24.1,0.0,6.7,78.0
Rajshahi,1994,2,12.8,25.8,1.0,7.3,74.0
Rajshahi,1994,3,17.9,32.1,0.0,8.4,63.0
Rajshahi,1994,4,22.0,34.6,1.0,7.7,62.0
Rajshahi,1994,5,24.5,34.9,4.0,8.0,72.0
Rajshahi,1994,6,25.3,31.6,8.0,5.0,84.0
Rajshahi,1994,7,25.7,31.4,6.0,5.4,84.0
Rajshahi,1994,8,25.6,32.0,7.0,5.5,84.0
Rajshahi,1994,9,24.3,31.8,6.0,5.9,79.0
Rajshahi,1994,10,22.0,31.5,3.0,7.8,73.0
Rajshahi,1994,11,17.6,28.3,1.0,7.0,74.0
Rajshahi,1994,12,11.7,25.7,0.0,7.6,73.0
Rangamati,1994,1,16.8,25.9,0.0,8.0,73.0
Rangamati,1994,2,14.1,27.7,0.0,8.6,64.0
Rangamati,1994,3,18.9,31.4,5.0,7.4,70.0
Rangamati,1994,4,21.4,32.3,7.0,7.3,71.0
Rangamati,1994,5,23.8,32.9,3.0,7.8,76.0
Rangamati,1994,6,24.5,31.3,8.0,3.4,81.0
Rangamati,1994,7,24.1,31.1,11.0,4.2,82.0
Rangamati,1994,8,24.1,31.2,9.0,5.2,82.0
Rangamati,1994,9,23.7,32.0,7.0,6.8,80.0
Rangamati,1994,10,22.4,31.3,4.0,6.8,82.0
Rangamati,1994,11,18.8,29.0,1.0,6.8,79.0
Rangamati,1994,12,13.4,26.5,0.0,8.0,76.0
Rangpur,1994,1,11.3,23.7,0.0,6.2,80.0
Rangpur,1994,2,12.7,24.6,1.0,7.3,76.0
Rangpur,1994,3,16.8,29.3,1.0,7.8,69.0
Rangpur,1994,4,20.6,31.6,2.0,7.9,70.0
Rangpur,1994,5,23.4,32.1,7.0,7.4,73.0
Rangpur,1994,6,24.7,30.6,14.0,4.9,83.0
Rangpur,1994,7,25.4,32.1,7.0,6.5,80.0
Rangpur,1994,8,25.6,32.1,4.0,6.3,81.0
Rangpur,1994,9,24.4,31.8,5.0,6.4,82.0
Rangpur,1994,10,21.3,30.4,4.0,7.5,83.0
Rangpur,1994,11,17.2,27.3,0.0,7.5,78.0
Rangpur,1994,12,11.8,25.1,0.0,7.5,77.0
Sandwip,1994,1,15.0,25.0,0.0,8.0,77.0
Sandwip,1994,2,16.9,26.6,0.0,7.1,70.0
Sandwip,1994,3,21.8,28.4,6.0,7.2,83.0
Sandwip,1994,4,23.7,30.3,8.0,7.5,82.0
Sandwip,1994,5,25.5,31.0,7.0,7.1,84.0
Sandwip,1994,6,25.8,29.4,28.0,2.9,88.0
Sandwip,1994,7,25.5,29.4,13.0,4.3,87.0
Sandwip,1994,8,25.7,29.6,16.0,4.3,86.0
Sandwip,1994,9,25.1,30.8,13.0,7.0,82.0
Sandwip,1994,10,24.3,30.3,4.0,6.1,83.0
Sandwip,1994,11,20.5,28.3,1.0,7.2,81.0
Sandwip,1994,12,15.6,26.2,0.0,8.0,81.0
Satkhira,1994,1,12.0,25.8,0.0,7.6,73.0
Satkhira,1994,2,15.5,27.0,1.0,6.9,73.0
Satkhira,1994,3,21.5,33.0,0.0,8.7,68.0
Satkhira,1994,4,23.2,33.9,6.0,8.1,71.0
Satkhira,1994,5,25.4,34.8,4.0,8.2,73.0
Satkhira,1994,6,25.9,32.1,10.0,2.1,84.0
Satkhira,1994,7,25.8,31.8,13.0,3.8,83.0
Satkhira,1994,8,25.7,31.3,11.0,4.3,84.0
Satkhira,1994,9,25.1,32.5,6.0,7.0,80.0
Satkhira,1994,10,23.2,32.4,3.0,7.2,78.0
Satkhira,1994,11,18.1,29.3,0.0,5.9,76.0
Satkhira,1994,12,12.5,27.5,0.0,7.0,71.0
Srimangal,1994,1,10.1,25.3,0.0,7.5,76.0
Srimangal,1994,2,11.5,25.7,2.0,7.7,71.0
Srimangal,1994,3,18.1,29.8,8.0,6.8,72.0
Srimangal,1994,4,20.1,31.3,6.0,7.5,74.0
Srimangal,1994,5,23.2,32.4,8.0,6.9,79.0
Srimangal,1994,6,24.3,31.4,6.0,4.4,81.0
Srimangal,1994,7,24.8,32.4,7.0,5.8,81.0
Srimangal,1994,8,24.9,31.9,10.0,2.6,82.0
Srimangal,1994,9,24.2,32.0,6.0,7.1,80.0
Srimangal,1994,10,21.4,30.6,5.0,7.1,83.0
Srimangal,1994,11,17.4,28.5,1.0,6.5,81.0
Srimangal,1994,12,10.2,26.4,0.0,8.1,76.0
Sylhet,1994,1,13.3,25.7,1.0,7.6,73.0
Sylhet,1994,2,13.7,25.7,2.0,7.5,69.0
Sylhet,1994,3,17.7,27.9,17.0,5.7,73.0
Sylhet,1994,4,20.3,30.3,10.0,6.6,74.0
Sylhet,1994,5,22.8,31.4,11.0,6.0,78.0
Sylhet,1994,6,24.2,30.5,19.0,3.6,85.0
Sylhet,1994,7,24.7,32.4,25.0,5.3,82.0
Sylhet,1994,8,25.3,31.9,15.0,5.1,82.0
Sylhet,1994,9,24.6,32.3,8.0,6.6,80.0
Sylhet,1994,10,22.0,30.3,5.0,6.9,81.0
Sylhet,1994,11,18.5,28.3,0.0,6.5,76.0
Sylhet,1994,12,13.8,26.5,0.0,8.4,70.0
Tangail,1994,1,12.1,24.6,0.0,6.3,78.0
Tangail,1994,2,13.6,25.1,2.0,7.0,75.0
Tangail,1994,3,18.9,31.1,3.0,7.2,70.0
Tangail,1994,4,21.0,32.4,6.0,7.0,73.0
Tangail,1994,5,23.3,32.7,13.0,7.1,78.0
Tangail,1994,6,25.1,31.2,12.0,4.0,84.0
Tangail,1994,7,25.4,31.7,5.0,5.6,82.0
Tangail,1994,8,25.2,31.5,8.0,5.5,83.0
Tangail,1994,9,24.7,31.6,5.0,6.3,80.0
Tangail,1994,10,22.1,31.6,3.0,7.9,78.0
Tangail,1994,11,18.2,28.3,1.0,6.0,78.0
Tangail,1994,12,12.2,26.0,0.0,7.7,76.0
Teknaf,1994,1,14.8,27.5,0.0,9.1,66.0
Teknaf,1994,2,16.8,29.2,0.0,8.8,56.0
Teknaf,1994,3,20.5,29.6,4.0,7.8,74.0
Teknaf,1994,4,23.2,31.0,4.0,9.2,76.0
Teknaf,1994,5,21.0,29.8,12.0,8.4,77.0
Teknaf,1994,6,24.6,29.1,45.0,1.9,88.0
Teknaf,1994,7,22.9,28.9,45.0,1.9,90.0
Teknaf,1994,8,21.5,29.5,32.0,3.8,88.0
Teknaf,1994,9,20.8,30.5,12.0,5.3,85.0
Teknaf,1994,10,21.0,30.9,4.0,7.2,83.0
Teknaf,1994,11,20.7,29.7,3.0,7.9,76.0
Teknaf,1994,12,15.6,27.5,0.0,8.1,67.0
Barisal,1995,1,10.4,24.0,0.0,6.4,77.0
Barisal,1995,2,15.0,27.0,2.0,6.9,76.0
Barisal,1995,3,18.6,32.0,0.0,8.5,68.0
Barisal,1995,4,24.0,33.2,1.0,9.0,74.0
Barisal,1995,5,25.7,32.7,5.0,5.9,82.0
Barisal,1995,6,25.0,30.7,21.0,3.4,87.0
Barisal,1995,7,24.5,30.1,17.0,3.6,86.0
Barisal,1995,8,24.9,31.1,12.0,5.3,86.0
Barisal,1995,9,24.6,31.0,7.0,3.6,86.0
Barisal,1995,10,23.4,31.5,6.0,6.9,84.0
Barisal,1995,11,19.2,28.4,5.0,6.5,82.0
Barisal,1995,12,13.5,27.0,0.0,7.5,78.0
Bhola,1995,1,11.1,24.3,0.0,5.2,76.0
Bhola,1995,2,15.5,27.1,2.0,5.6,77.0
Bhola,1995,3,19.1,31.8,0.0,7.1,69.0
Bhola,1995,4,24.0,33.2,2.0,6.8,76.0
Bhola,1995,5,26.0,32.0,6.0,4.0,82.0
Bhola,1995,6,25.7,30.7,18.0,2.6,87.0
Bhola,1995,7,24.7,29.8,13.0,2.6,88.0
Bhola,1995,8,25.7,30.8,10.0,3.8,86.0
Bhola,1995,9,25.4,30.6,10.0,3.0,87.0
Bhola,1995,10,24.2,31.6,2.0,5.4,85.0
Bhola,1995,11,20.3,28.6,6.0,5.4,84.0
Bhola,1995,12,14.1,27.1,0.0,6.8,79.0
Bogra,1995,1,10.4,23.2,1.0,6.9,70.0
Bogra,1995,2,14.5,25.8,1.0,6.9,71.0
Bogra,1995,3,17.7,30.0,0.0,8.3,63.0
Bogra,1995,4,22.9,34.6,0.0,8.6,64.0
Bogra,1995,5,25.0,33.9,4.0,6.8,76.0
Bogra,1995,6,26.0,31.8,15.0,3.5,85.0
Bogra,1995,7,25.6,30.6,16.0,4.1,86.0
Bogra,1995,8,25.7,31.1,15.0,4.1,85.0
Bogra,1995,9,25.5,31.3,16.0,4.6,85.0
Bogra,1995,10,23.5,31.6,4.0,7.5,81.0
Bogra,1995,11,18.8,29.0,3.0,7.2,77.0
Bogra,1995,12,13.5,25.9,0.0,7.3,77.0
Chandpur,1995,1,12.5,23.4,0.0,5.6,72.0
Chandpur,1995,2,15.9,26.5,1.0,5.6,72.0
Chandpur,1995,3,18.9,31.3,0.0,7.3,64.0
Chandpur,1995,4,23.3,33.5,2.0,6.9,72.0
Chandpur,1995,5,25.2,32.4,6.0,5.4,78.0
Chandpur,1995,6,25.4,31.3,12.0,4.0,82.0
Chandpur,1995,7,25.1,30.3,14.0,4.3,83.0
Chandpur,1995,8,25.5,31.2,17.0,4.2,82.0
Chandpur,1995,9,25.4,31.0,8.0,3.8,82.0
Chandpur,1995,10,24.8,31.4,3.0,6.2,78.0
Chandpur,1995,11,20.7,28.0,6.0,5.2,78.0
Chandpur,1995,12,15.5,25.7,0.0,5.3,75.0
Chittagong,1995,1,12.8,25.2,0.0,7.4,66.0
Chittagong,1995,2,16.3,27.1,0.0,7.6,72.0
Chittagong,1995,3,19.6,31.1,0.0,8.6,65.0
Chittagong,1995,4,23.8,31.9,1.0,9.2,75.0
Chittagong,1995,5,26.3,32.2,9.0,7.2,77.0
Chittagong,1995,6,25.6,31.5,12.0,4.0,81.0
Chittagong,1995,7,25.1,30.5,21.0,4.1,82.0
Chittagong,1995,8,25.2,30.8,18.0,5.8,83.0
Chittagong,1995,9,25.3,31.2,5.0,5.4,81.0
Chittagong,1995,10,24.6,31.9,2.0,7.5,79.0
Chittagong,1995,11,21.4,28.6,11.0,6.1,83.0
Chittagong,1995,12,15.9,26.8,0.0,8.8,75.0
Comilla,1995,1,9.8,24.1,0.0,6.8,73.0
Comilla,1995,2,14.7,26.6,1.0,6.4,77.0
Comilla,1995,3,17.5,30.8,0.0,8.3,70.0
Comilla,1995,4,21.8,32.4,2.0,7.6,80.0
Comilla,1995,5,24.0,32.1,11.0,6.6,83.0
Comilla,1995,6,24.1,31.1,10.0,4.4,86.0
Comilla,1995,7,25.1,30.0,18.0,3.9,87.0
Comilla,1995,8,24.9,31.1,15.0,4.9,87.0
Comilla,1995,9,24.8,31.1,4.0,4.5,86.0
Comilla,1995,10,23.5,31.6,2.0,7.3,84.0
Comilla,1995,11,19.7,28.2,5.0,6.8,81.0
Comilla,1995,12,13.1,26.3,0.0,8.0,80.0
Cox's Bazar,1995,1,15.1,26.1,0.0,8.3,66.0
Cox's Bazar,1995,2,17.0,27.7,0.0,7.8,72.0
Cox's Bazar,1995,3,20.5,31.6,0.0,8.6,68.0
Cox's Bazar,1995,4,24.0,32.4,0.0,8.9,75.0
Cox's Bazar,1995,5,26.0,32.1,14.0,7.8,76.0
Cox's Bazar,1995,6,25.1,30.3,19.0,4.8,84.0
Cox's Bazar,1995,7,24.7,29.5,26.0,3.7,85.0
Cox's Bazar,1995,8,25.1,30.1,18.0,5.2,84.0
Cox's Bazar,1995,9,24.9,30.4,16.0,5.3,84.0
Cox's Bazar,1995,10,24.7,32.0,2.0,8.0,79.0
Cox's Bazar,1995,11,22.2,28.3,14.0,5.9,82.0
Cox's Bazar,1995,12,16.7,27.3,0.0,9.6,72.0
Dhaka,1995,1,11.0,24.5,0.0,6.8,64.0
Dhaka,1995,2,15.6,27.3,1.0,6.2,68.0
Dhaka,1995,3,18.6,32.7,0.0,7.8,55.0
Dhaka,1995,4,24.0,35.2,3.0,8.3,63.0
Dhaka,1995,5,25.6,33.9,9.0,6.5,73.0
Dhaka,1995,6,26.2,32.0,8.0,4.7,80.0
Dhaka,1995,7,25.8,30.9,11.0,4.3,81.0
Dhaka,1995,8,25.8,31.7,12.0,4.7,80.0
Dhaka,1995,9,25.8,31.7,7.0,4.0,81.0
Dhaka,1995,10,23.6,32.3,3.0,7.5,78.0
Dhaka,1995,11,19.6,29.2,4.0,7.0,76.0
Dhaka,1995,12,13.2,26.5,0.0,7.2,75.0
Dinajpur,1995,1,8.6,23.2,0.0,6.5,72.0
Dinajpur,1995,2,12.1,26.2,0.0,7.0,67.0
Dinajpur,1995,3,16.2,30.4,0.0,8.0,56.0
Dinajpur,1995,4,20.9,34.3,0.0,7.8,50.0
Dinajpur,1995,5,24.5,34.8,2.0,7.3,69.0
Dinajpur,1995,6,25.4,31.8,10.0,3.4,82.0
Dinajpur,1995,7,24.9,30.6,15.0,3.9,84.0
Dinajpur,1995,8,24.9,31.2,20.0,5.8,84.0
Dinajpur,1995,9,24.1,30.5,34.0,4.4,86.0
Dinajpur,1995,10,21.9,31.1,3.0,8.2,81.0
Dinajpur,1995,11,17.0,28.0,3.0,7.9,79.0
Dinajpur,1995,12,12.3,24.8,1.0,7.1,80.0
Faridpur,1995,1,11.1,23.2,0.0,6.6,72.0
Faridpur,1995,2,14.7,26.6,0.0,6.7,73.0
Faridpur,1995,3,17.9,32.0,0.0,8.8,59.0
Faridpur,1995,4,23.6,35.9,2.0,8.4,62.0
Faridpur,1995,5,25.2,33.4,10.0,6.2,77.0
Faridpur,1995,6,25.8,31.5,13.0,4.2,83.0
Faridpur,1995,7,25.2,30.2,16.0,3.5,85.0
Faridpur,1995,8,25.7,30.8,12.0,4.5,84.0
Faridpur,1995,9,25.5,30.8,9.0,4.3,84.0
Faridpur,1995,10,24.2,31.2,2.0,8.0,80.0
Faridpur,1995,11,19.5,28.0,4.0,7.1,77.0
Faridpur,1995,12,14.0,25.5,0.0,8.2,76.0
Feni,1995,1,11.1,25.2,0.0,7.1,69.0
Feni,1995,2,15.6,27.2,2.0,6.8,73.0
Feni,1995,3,18.9,32.1,0.0,8.9,66.0
Feni,1995,4,23.2,32.5,2.0,7.5,75.0
Feni,1995,5,25.4,31.9,14.0,6.9,79.0
Feni,1995,6,24.8,30.6,21.0,4.7,83.0
Feni,1995,7,24.1,29.7,21.0,4.0,84.0
Feni,1995,8,24.3,30.9,18.0,5.6,84.0
Feni,1995,9,24.6,30.7,11.0,4.5,84.0
Feni,1995,10,23.9,31.9,1.0,6.8,82.0
Feni,1995,11,20.5,28.3,8.0,7.0,81.0
Feni,1995,12,14.5,26.8,0.0,8.9,76.0
Ishurdi,1995,1,8.6,23.1,0.0,6.9,71.0
Ishurdi,1995,2,13.0,26.4,1.0,7.1,72.0
Ishurdi,1995,3,16.3,32.1,1.0,8.0,56.0
Ishurdi,1995,4,23.1,37.7,0.0,8.9,52.0
Ishurdi,1995,5,25.5,35.9,4.0,6.7,70.0
Ishurdi,1995,6,25.9,32.5,7.0,3.8,82.0
Ishurdi,1995,7,25.1,30.9,6.0,3.6,85.0
Ishurdi,1995,8,25.5,31.1,10.0,3.9,85.0
Ishurdi,1995,9,25.2,31.3,12.0,4.3,85.0
Ishurdi,1995,10,23.0,31.7,1.0,7.9,80.0
Ishurdi,1995,11,17.8,28.2,3.0,7.3,78.0
Ishurdi,1995,12,11.9,25.5,0.0,8.3,76.0
Jessore,1995,1,9.9,23.7,1.0,6.1,73.0
Jessore,1995,2,14.3,27.2,1.0,6.3,75.0
Jessore,1995,3,17.7,32.3,1.0,8.0,63.0
Jessore,1995,4,23.6,36.8,0.0,8.4,65.0
Jessore,1995,5,26.1,35.5,3.0,5.9,72.0
Jessore,1995,6,26.0,32.8,6.0,3.7,83.0
Jessore,1995,7,25.5,30.9,9.0,3.5,86.0
Jessore,1995,8,25.5,31.5,10.0,4.3,85.0
Jessore,1995,9,25.2,31.6,9.0,4.0,85.0
Jessore,1995,10,23.0,31.9,3.0,6.7,82.0
Jessore,1995,11,18.3,28.6,4.0,6.1,80.0
Jessore,1995,12,12.3,26.2,0.0,8.1,79.0
Khepupara,1995,1,12.6,24.6,0.0,6.5,68.0
Khepupara,1995,2,16.5,27.2,1.0,6.6,73.0
Khepupara,1995,3,20.3,32.1,0.0,7.7,68.0
Khepupara,1995,4,25.2,33.6,0.0,8.1,72.0
Khepupara,1995,5,26.6,32.1,22.0,6.1,78.0
Khepupara,1995,6,26.1,30.7,18.0,3.9,85.0
Khepupara,1995,7,25.4,29.8,26.0,3.5,85.0
Khepupara,1995,8,25.7,30.4,13.0,4.9,85.0
Khepupara,1995,9,25.4,29.9,12.0,4.6,85.0
Khepupara,1995,10,24.4,30.7,4.0,6.2,84.0
Khepupara,1995,11,20.8,27.8,17.0,5.9,82.0
Khepupara,1995,12,15.1,26.6,0.0,8.1,74.0
Khulna,1995,1,11.0,23.8,0.0,6.5,73.0
Khulna,1995,2,15.2,27.6,4.0,6.8,74.0
Khulna,1995,3,18.7,32.4,1.0,8.8,66.0
Khulna,1995,4,24.0,35.5,1.0,8.8,71.0
Khulna,1995,5,26.0,33.9,6.0,6.5,79.0
Khulna,1995,6,26.0,32.2,9.0,3.5,84.0
Khulna,1995,7,25.5,31.2,12.0,3.3,86.0
Khulna,1995,8,25.4,31.6,17.0,4.4,85.0
